Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid;Elgeseter NO µg/m³ Day;Dekning;Elgeseter NO2 µg/m³ Day;Dekning;Elgeseter NOx µg/m³ Day;Dekning;Elgeseter PM10 µg/m³ Day;Dekning;Elgeseter PM2.5 µg/m³ Day;Dekning
17.05.2023 00:00;5,2018551493;100;4,7833843076;100;12,7318189757;100;;0;;0
18.05.2023 00:00;3,2711892385;100;7,9297794815;100;12,9281566379;100;;0;;0
19.05.2023 00:00;9,4293189743;100;13,9769925558;100;28,3849919485;100;;0;;0
20.05.2023 00:00;5,9806284972;100;13,2475867101;100;22,3859870538;100;;0;;0
21.05.2023 00:00;6,837512107;100;13,8912371064;100;24,3389556059;100;;0;;0
22.05.2023 00:00;8,1422780655;100;13,8679651255;100;26,3093660096;100;;0;;0
23.05.2023 00:00;10,2729684987;96;14,403143453;96;30,1002393191;96;;0;;0
24.05.2023 00:00;10,9341289038;100;12,280684678;100;28,9880336429;100;;0;;0
25.05.2023 00:00;8,2064699824;100;8,9152337565;100;21,4547198896;100;;0;;0
26.05.2023 00:00;13,1529456265;100;10,90174345;100;30,9994443672;100;;0;;0
27.05.2023 00:00;5,7944193473;100;10,7819166889;100;19,6357894515;100;;0;;0
28.05.2023 00:00;3,2512037123;100;4,9174663456;100;9,8853056179;100;;0;;0
29.05.2023 00:00;3,4378818863;100;6,6022556253;100;11,8553391475;100;;0;;0
30.05.2023 00:00;11,5308198207;100;13,7571535216;100;31,3762462076;100;;0;;0
31.05.2023 00:00;14,3342121526;100;15,7046747082;100;37,6073508775;100;;0;;0
01.06.2023 00:00;15,3189824339;100;12,5693378084;100;35,9767429674;100;;0;;0
02.06.2023 00:00;11,8016527161;100;12,9472291363;100;30,9801544866;100;;0;;0
03.06.2023 00:00;7,7777376898;100;10,9767689283;100;22,8611521184;100;;0;;0
04.06.2023 00:00;4,6621749655;100;8,7771987322;100;15,9010020796;100;;0;;0
05.06.2023 00:00;12,633520248;96;15,1522901425;96;34,4563090815;96;;67;;67
06.06.2023 00:00;11,3567598828;100;13,1661653436;100;30,5192944445;100;11,3395342917;100;3,133006625;100
07.06.2023 00:00;13,7365772771;100;17,9398251282;100;38,9293152075;100;24,078595625;100;4,8176187917;100
08.06.2023 00:00;13,7328974089;100;13,3176036421;100;34,3014708829;100;34,3940565;100;5,2365223333;100
09.06.2023 00:00;17,4700586396;100;21,1246590446;100;47,8189086458;100;45,81916525;100;7,0649229167;100
10.06.2023 00:00;4,6947711745;100;12,1963107221;100;19,3699210767;100;18,5779054583;100;8,2296013333;100
11.06.2023 00:00;3,5369830547;100;11,2241658871;100;16,6286759947;100;15,5798177917;100;8,466804;100
12.06.2023 00:00;10,7023786016;100;17,1510828551;100;33,5043173584;100;23,3212283333;100;8,558117;100
13.06.2023 00:00;8,3682410687;100;17,6311915345;100;30,4178638875;100;21,6344763333;100;9,7638562917;100
14.06.2023 00:00;12,3590816478;100;21,890102972;100;40,7747797298;100;22,2435946087;96;10,844963;96
15.06.2023 00:00;10,2947997075;96;18,0266784992;96;33,7571324523;96;16,8663432917;100;8,5726190417;100
16.06.2023 00:00;8,5178774705;100;13,6605747669;100;26,6758915418;100;;67;;67
17.06.2023 00:00;2,6043970781;100;7,6553049038;100;11,6348236392;100;14,2338506667;100;8,2330747917;100
18.06.2023 00:00;9,5350047915;100;25,1245010815;100;39,693988403;100;16,850716;100;10,5525234167;100
19.06.2023 00:00;8,7502314483;100;18,0795249062;100;31,4498785592;100;33,30855975;100;11,2407039167;100
20.06.2023 00:00;9,0929835291;100;16,9370606632;100;30,8311394957;100;22,7143754;83;9,61011615;83
21.06.2023 00:00;5,6627075762;100;12,6074408709;100;21,2600580473;100;20,4128688636;92;10,39608;92
22.06.2023 00:00;8,5981845244;100;14,4998569187;100;27,6378828721;100;;54;;54
23.06.2023 00:00;11,6906256273;100;13,8913035994;100;31,7545795579;100;;54;;54
24.06.2023 00:00;4,2652201286;100;8,2463014274;100;14,7635577839;100;;71;;71
25.06.2023 00:00;3,7554887508;100;9,6522764383;100;15,3906632495;100;;46;;46
26.06.2023 00:00;8,4062167366;100;13,2819025735;100;26,126601747;100;;54;;54
27.06.2023 00:00;6,4166543365;100;11,5609641658;100;21,365611992;100;;67;;67
28.06.2023 00:00;8,0106000957;96;13,4451990451;96;25,6853959914;96;;63;;63
29.06.2023 00:00;10,9153790659;100;16,2497666582;100;32,9284658708;100;9,2482182083;100;4,0648585417;100
30.06.2023 00:00;10,5119521154;100;15,8422920456;100;31,9045548778;100;4,9002816667;100;3,58782875;100
01.07.2023 00:00;5,2194834828;100;11,2114479553;100;19,1868187169;100;;0;;0
02.07.2023 00:00;2,0550640658;100;5,6812911841;100;8,8214290766;100;;0;;0
03.07.2023 00:00;9,7752453774;100;12,2000838829;100;27,1366588196;100;;0;;0
04.07.2023 00:00;13,1851831283;100;14,9514824223;100;35,0984422424;100;;0;;0
05.07.2023 00:00;4,85760264;96;8,6482654606;96;16,0706822945;96;;0;;0
06.07.2023 00:00;4,4699229411;100;9,088371379;100;15,9184136329;100;;0;;0
07.07.2023 00:00;7,180280147;100;11,3606941308;100;22,3321621954;100;;0;;0
08.07.2023 00:00;3,1164828328;100;7,8239150441;100;12,5859008126;100;;0;;0
09.07.2023 00:00;3,3960275093;100;9,0350892361;100;14,2242192703;100;;0;;0
10.07.2023 00:00;8,2873402232;100;12,767771028;100;25,4308268891;100;;0;;0
11.07.2023 00:00;4,2115682632;100;8,8816035143;100;15,3168798206;100;;0;;0
12.07.2023 00:00;3,3329842039;96;7,949549144;96;13,0423490076;96;;0;;0
13.07.2023 00:00;3,9136522396;100;9,8141410704;100;15,7942016925;100;;0;;0
14.07.2023 00:00;5,5772912056;100;8,4235385791;100;16,9456395413;100;;0;;0
15.07.2023 00:00;2,2978341605;100;5,0060257336;100;8,5171163308;100;;0;;0
16.07.2023 00:00;2,8877107836;100;6,503587778;100;10,9160098553;100;;0;;0
17.07.2023 00:00;7,1348581362;100;11,9348909388;100;22,8369541709;100;;0;;0
18.07.2023 00:00;4,4557200177;92;6,3555375587;92;13,1638777458;92;;0;;0
19.07.2023 00:00;5,6205382959;100;9,2188162577;100;17,8069987738;100;;0;;0
20.07.2023 00:00;7,4737559216;100;7,770754557;100;19,1906536052;100;;0;;0
21.07.2023 00:00;7,4512100641;100;8,1305537075;100;19,5160026854;100;;0;;0
22.07.2023 00:00;5,0693753642;100;7,1219007597;100;14,8679063162;100;;0;;0
23.07.2023 00:00;3,0405700483;100;5,4624183275;100;10,1084093614;100;;0;;0
24.07.2023 00:00;3,3322936751;100;6,6207175996;100;11,7124623351;100;;0;;0
25.07.2023 00:00;6,405724907;100;8,4801508062;100;18,2680984642;100;;0;;0
26.07.2023 00:00;6,6542989785;100;11,3647985695;100;21,5325674086;100;;0;;0
27.07.2023 00:00;5,107772244;92;7,1145828242;92;14,9192588131;92;;0;;0
28.07.2023 00:00;5,6528503252;100;7,9179982883;100;16,5555535851;100;;0;;0
29.07.2023 00:00;4,3196027629;100;7,692419896;100;14,2927729177;100;;0;;0
30.07.2023 00:00;5,6665016539;100;9,2180685;100;17,8764830273;100;;0;;0
31.07.2023 00:00;6,8068061894;100;12,052353448;100;22,4531533054;100;;0;;0
01.08.2023 00:00;3,8455460068;100;8,6529607842;100;14,5289550826;100;;0;;0
02.08.2023 00:00;5,7737979034;96;8,6046140538;96;17,4269772502;96;;0;;0
03.08.2023 00:00;5,5551515096;100;9,1908675377;100;17,6791390443;100;;0;;0
04.08.2023 00:00;9,0404234288;100;10,6517883544;100;24,4655553536;100;;0;;0
05.08.2023 00:00;5,6269701925;100;9,4720812914;100;18,0700917455;100;;0;;0
06.08.2023 00:00;3,4115077344;100;6,3107301533;100;11,5235139714;100;;0;;0
07.08.2023 00:00;12,8572549934;100;16,6901934356;100;36,3360790655;100;;0;;0
08.08.2023 00:00;8,2074135966;100;12,3214745233;100;24,862402499;100;;0;;0
09.08.2023 00:00;1,8379570011;96;3,7429995087;96;6,5513978063;96;;0;;0
10.08.2023 00:00;7,5985958785;100;9,9529701886;100;21,5636246909;100;;0;;0
11.08.2023 00:00;9,4652419126;100;12,8770937228;100;27,3399833652;100;;0;;0
12.08.2023 00:00;8,6351742279;100;11,583941405;100;24,7784876253;100;;0;;0
13.08.2023 00:00;4,0796532072;100;9,0608151509;100;15,2945252515;100;;0;;0
14.08.2023 00:00;9,6217570333;100;17,0620005026;100;31,7640452495;100;;0;;0
15.08.2023 00:00;10,0736343219;100;12,524834331;100;27,9173475749;100;;0;;0
16.08.2023 00:00;11,9812946876;96;13,1315045264;96;31,4389228091;96;;0;;0
17.08.2023 00:00;6,6804586791;100;12,6043472048;100;22,8120880665;100;;0;;0
18.08.2023 00:00;12,9817589721;100;14,2035415318;100;34,0396692411;100;;0;;0
19.08.2023 00:00;3,1963935855;100;6,6374862055;100;11,5215756041;100;;0;;0
20.08.2023 00:00;4,0331765406;100;7,1051753042;100;13,2678690582;100;;0;;0
21.08.2023 00:00;14,3405884448;100;18,5916973408;100;40,5041164845;100;;0;;0
22.08.2023 00:00;11,0178268236;96;15,9858673057;96;32,8211066921;96;;0;;0
23.08.2023 00:00;10,6304152312;100;9,9219843227;100;26,1652587959;100;;0;;0
24.08.2023 00:00;10,4889022302;100;16,7132362585;100;32,7402788662;100;;0;;0
25.08.2023 00:00;15,3198064114;100;16,6395244495;100;40,048188646;100;;0;;0
26.08.2023 00:00;3,0538020311;100;5,8077354305;100;10,473944934;100;;0;;0
27.08.2023 00:00;4,3704468758;100;8,1504511682;100;14,8284939944;100;;0;;0
28.08.2023 00:00;7,7703168836;100;11,8644879625;100;23,7375321607;100;;0;;0
29.08.2023 00:00;11,5728548187;100;16,1553901401;100;33,838712303;100;;0;;0
30.08.2023 00:00;12,1958325484;96;13,9709597103;96;32,6061918443;96;;0;;0
31.08.2023 00:00;11,528111232;100;13,6071187629;100;31,2220727253;100;;0;;0
01.09.2023 00:00;12,0541111844;100;16,042748686;100;34,4614305758;100;;0;;0
02.09.2023 00:00;5,1790939597;100;9,8061634182;100;17,7198189887;100;;0;;0
03.09.2023 00:00;7,3241509212;100;12,2591236865;100;23,450426294;100;;0;;0
04.09.2023 00:00;9,4093212031;100;14,4262364084;100;28,8036792067;100;;0;;0
05.09.2023 00:00;8,5653156601;96;12,3012121965;96;25,3890145252;96;;42;;42
06.09.2023 00:00;9,6151220217;100;15,9141765464;100;30,6060829955;100;21,2856940417;100;4,8824488333;100
07.09.2023 00:00;17,2100355985;100;14,6497867769;100;40,9467211714;100;26,0388023333;100;6,84096175;100
08.09.2023 00:00;19,4885876078;100;14,9188262249;100;44,6973880897;100;26,8715986667;100;8,946669;100
09.09.2023 00:00;8,6742691928;100;13,635929014;100;26,8902123405;100;21,1701615833;100;9,4245222083;100
10.09.2023 00:00;4,8415310095;100;11,2626634328;100;18,6605228153;100;12,8021825833;100;5,7613151667;100
11.09.2023 00:00;13,0419758573;100;15,6064650572;100;35,5346041671;100;10,445680125;100;4,3351664583;100
12.09.2023 00:00;8,8996531465;100;12,7741185933;100;26,3727886011;100;10,009812875;100;2,810686;100
13.09.2023 00:00;10,2936576215;96;12,229774589;96;27,9584834347;96;5,5946149091;92;0,8486338636;92
14.09.2023 00:00;15,7484957254;100;17,1001732175;100;41,163874686;100;18,2050107917;100;3,1126974583;100
15.09.2023 00:00;24,1759190308;100;20,5325221496;100;57,4733264288;100;26,914001375;100;4,7207466667;100
16.09.2023 00:00;7,4457868283;100;11,9360618497;100;23,3132241234;100;9,9291407083;100;2,7865373333;100
17.09.2023 00:00;3,5989990963;100;8,5414566223;100;14,0407272415;100;6,648609125;100;2,2738194167;100
18.09.2023 00:00;19,6063808043;100;13,726838047;100;43,685387916;100;19,6502046087;96;3,2823241304;96
19.09.2023 00:00;18,6009034771;96;17,6715151737;96;46,0936956867;96;11,8748852917;100;2,9893884583;100
20.09.2023 00:00;7,1541607329;100;13,7727735726;100;24,7043311726;100;9,4875172917;100;3,3039132917;100
21.09.2023 00:00;21,4526682007;100;20,6598227798;100;53,4394997904;100;7,74673875;100;3,5664567083;100
22.09.2023 00:00;15,6223598418;100;21,1461329085;100;45,0170987468;100;6,1111709583;100;3,8185121667;100
23.09.2023 00:00;6,9369075569;100;11,4029836861;100;22,002578433;100;8,450982875;100;3,2390994167;100
24.09.2023 00:00;3,9748237269;100;10,9817800032;100;17,055310658;100;8,2860823333;100;2,9931884583;100
25.09.2023 00:00;17,9224366947;100;22,6900467416;100;50,0755300111;100;15,9568117083;100;4,2256418333;100
26.09.2023 00:00;18,7372559425;100;20,5714395523;100;49,2019666324;100;22,2335299167;100;5,9310918333;100
27.09.2023 00:00;;42;;42;;42;17,2460395714;88;4,8335182857;88
28.09.2023 00:00;;0;;0;;0;14,3676514167;100;3,3219662083;100
29.09.2023 00:00;;0;;0;;0;13,1280852917;100;3,5058475;100
30.09.2023 00:00;;0;;0;;0;5,6246318333;100;3,337790375;100
01.10.2023 00:00;;0;;0;;0;4,59373875;100;1,7076274583;100
02.10.2023 00:00;;0;;0;;0;14,071991375;100;3,66907675;100
03.10.2023 00:00;;0;;0;;0;17,7602617917;100;3,8705523333;100
04.10.2023 00:00;;0;;0;;0;5,054492;100;2,0733063333;100
05.10.2023 00:00;;0;;0;;0;15,3351907917;100;3,852654875;100
06.10.2023 00:00;;0;;0;;0;10,8864129583;100;2,7170180417;100
07.10.2023 00:00;;0;;0;;0;4,2563783333;100;1,7532994167;100
08.10.2023 00:00;;0;;0;;0;2,6615630833;100;1,0999896667;100
09.10.2023 00:00;;0;;0;;0;6,7049831667;100;1,1330697083;100
10.10.2023 00:00;;0;;0;;0;8,0635995833;100;1,7251342917;100
11.10.2023 00:00;;0;;0;;0;16,6370957917;100;3,273959125;100
12.10.2023 00:00;;0;;0;;0;4,0612434583;100;1,636462125;100
13.10.2023 00:00;;0;;0;;0;6,4632478333;100;1,8335708333;100
14.10.2023 00:00;;0;;0;;0;3,0049652083;100;1,230931125;100
15.10.2023 00:00;;0;;0;;0;5,9325956957;96;2,1119125652;96
16.10.2023 00:00;;0;;0;;0;2,90990625;100;1,67272525;100
17.10.2023 00:00;;0;;0;;0;3,3309581667;100;1,2774657083;100
18.10.2023 00:00;;0;;0;;0;17,252510625;100;5,1081649583;100
19.10.2023 00:00;;0;;0;;0;26,9093849167;100;3,17926375;100
20.10.2023 00:00;;0;;0;;0;21,02493;100;3,2977644583;100
21.10.2023 00:00;;0;;0;;0;20,6636755833;100;3,7761547917;100
22.10.2023 00:00;;0;;0;;0;29,4143136667;100;4,8166204167;100
23.10.2023 00:00;;0;;0;;0;29,1281877917;100;7,9465930833;100
24.10.2023 00:00;;0;;0;;0;13,5258490417;100;7,4449547083;100
25.10.2023 00:00;;0;;0;;0;70,4736441364;92;10,1086329091;92
26.10.2023 00:00;;0;;0;;0;91,9347954583;100;12,2809189167;100
27.10.2023 00:00;;0;;0;;0;47,7825310833;100;6,94630125;100
28.10.2023 00:00;;0;;0;;0;44,18229;100;10,6178564583;100
29.10.2023 00:00;;0;;0;;0;26,1914592083;100;8,6163041667;100
30.10.2023 00:00;;0;;0;;0;39,8876813333;100;8,9678171667;100
31.10.2023 00:00;;0;;0;;0;32,0780677083;100;7,5851005417;100
01.11.2023 00:00;;0;;0;;0;20,664394375;100;3,48924825;100
02.11.2023 00:00;;0;;0;;0;16,188732375;100;1,268179;100
03.11.2023 00:00;;0;;0;;0;6,7631095417;100;1,5705848333;100
04.11.2023 00:00;;0;;0;;0;2,553924;100;1,4403424583;100
05.11.2023 00:00;;0;;0;;0;10,343443875;100;7,9446945;100
06.11.2023 00:00;;0;;0;;0;12,403491625;100;7,851233625;100
07.11.2023 00:00;;0;;0;;0;14,4542615;100;9,355403375;100
08.11.2023 00:00;;0;;0;;0;17,5911709167;100;12,3131835;100
09.11.2023 00:00;;0;;0;;0;15,1385049583;100;8,5776475833;100
10.11.2023 00:00;;0;;0;;0;6,8923145833;100;1,7672135417;100
11.11.2023 00:00;;0;;0;;0;20,8780322917;100;3,6047482917;100
12.11.2023 00:00;;0;;0;;0;35,7261509167;100;9,7794719167;100
13.11.2023 00:00;;0;;0;;0;21,513076875;100;11,0114228333;100
14.11.2023 00:00;;0;;0;;0;40,5284209167;100;12,4779939583;100
15.11.2023 00:00;;0;;0;;0;63,8275827917;100;17,7319469167;100
16.11.2023 00:00;;0;;0;;0;32,9912505833;100;17,965717125;100
17.11.2023 00:00;;0;;0;;0;37,8088492917;100;11,2216564167;100
18.11.2023 00:00;;0;;0;;0;23,9965367083;100;19,3665480417;100
19.11.2023 00:00;;0;;0;;0;27,9799540833;100;24,0259897917;100
20.11.2023 00:00;;0;;0;;0;38,1690260833;100;19,2535142917;100
21.11.2023 00:00;;0;;0;;0;27,2416644762;88;18,7372885714;88
22.11.2023 00:00;;0;;0;;0;8,757718625;100;5,6902175;100
23.11.2023 00:00;;0;;0;;0;6,13989725;100;2,9162682917;100
24.11.2023 00:00;;0;;0;;0;6,4048579583;100;2,6572660833;100
25.11.2023 00:00;;0;;0;;0;7,9576452083;100;6,6433327917;100
26.11.2023 00:00;;0;;0;;0;8,3324437917;100;7,7105618333;100
27.11.2023 00:00;;0;;0;;0;10,7573445;100;9,2994777917;100
28.11.2023 00:00;;0;;0;;0;9,2336374167;100;7,8366090417;100
29.11.2023 00:00;;0;;0;;0;12,3905701667;100;10,472596875;100
30.11.2023 00:00;;0;;0;;0;19,8903652917;100;16,271099;100
01.12.2023 00:00;;0;;0;;0;13,5307835;100;12,0139096667;100
02.12.2023 00:00;;0;;0;;0;17,1002785417;100;16,5478807083;100
03.12.2023 00:00;;0;;0;;0;19,217057125;100;18,6556853333;100
04.12.2023 00:00;;0;;0;;0;11,1161507083;100;9,22941925;100
05.12.2023 00:00;;0;;0;;0;8,4349470417;100;7,1755329583;100
06.12.2023 00:00;;0;;0;;0;11,2256770833;100;9,1390742083;100
07.12.2023 00:00;;0;;0;;0;26,4708252917;100;20,6189574167;100
08.12.2023 00:00;;0;;0;;0;35,9898172083;100;31,1346252917;100
09.12.2023 00:00;;0;;0;;0;10,9799222917;100;9,0228364583;100
10.12.2023 00:00;;0;;0;;0;16,1101707917;100;13,6550289583;100
11.12.2023 00:00;;0;;0;;0;22,971397;100;18,1802794583;100
12.12.2023 00:00;;0;;0;;0;20,7890343333;100;16,0907992083;100
13.12.2023 00:00;;0;;0;;0;25,876553375;100;19,9033998333;100
14.12.2023 00:00;;0;;0;;0;22,9533332727;92;18,3386185;92
15.12.2023 00:00;;0;;0;;0;8,2032712917;100;6,1650455;100
16.12.2023 00:00;;0;;0;;0;4,7200814167;100;2,0604694583;100
17.12.2023 00:00;;0;;0;;0;8,7395592917;100;4,0363403333;100
18.12.2023 00:00;;0;;0;;0;3,36876375;100;1,9026451667;100
19.12.2023 00:00;;0;;0;;0;4,76809075;100;1,333426125;100
20.12.2023 00:00;;0;;0;;0;10,3464453182;92;7,5971187273;92
21.12.2023 00:00;;0;;0;;0;11,0710569167;100;6,5702035417;100
22.12.2023 00:00;;0;;0;;0;5,31465625;100;4,1698731667;100
23.12.2023 00:00;;0;;0;;0;8,0518777083;100;6,4142083333;100
24.12.2023 00:00;;0;;0;;0;14,542988625;100;13,8528783333;100
25.12.2023 00:00;;0;;0;;0;9,616656125;100;8,2925529167;100
26.12.2023 00:00;;0;;0;;0;7,0265635833;100;3,9261983333;100
27.12.2023 00:00;;0;;0;;0;8,3135355;100;4,0672860833;100
28.12.2023 00:00;;0;;0;;0;5,505141;100;3,5770420417;100
29.12.2023 00:00;;0;;0;;0;7,8706089583;100;6,499765125;100
30.12.2023 00:00;;0;;0;;0;19,0972;100;17,6152768333;100
31.12.2023 00:00;;0;;0;;0;5,2332070417;100;4,6012015;100
01.01.2024 00:00;;0;;0;;0;3,929357;100;3,1040594167;100
02.01.2024 00:00;;0;;0;;0;3,9713475;100;2,340097375;100
03.01.2024 00:00;;0;;0;;0;4,2826965833;100;1,9739507083;100
04.01.2024 00:00;;0;;0;;0;26,2586197083;100;12,9848819583;100
05.01.2024 00:00;;0;;0;;0;14,8731168333;100;8,75973825;100
06.01.2024 00:00;;0;;0;;0;12,5708630417;100;11,7332347917;100
07.01.2024 00:00;;0;;0;;0;8,426291;100;8,17136125;100
08.01.2024 00:00;;0;;0;;0;4,6210462083;100;1,944471125;100
09.01.2024 00:00;;0;;0;;0;3,5948795;100;1,63780975;100
10.01.2024 00:00;;0;;0;;0;7,3290148333;100;2,4134083333;100
11.01.2024 00:00;;0;;0;;0;5,1336290417;100;2,4444660417;100
12.01.2024 00:00;;0;;0;;0;5,37578975;100;2,4474285833;100
13.01.2024 00:00;;0;;0;;0;2,619114625;100;1,3880945833;100
14.01.2024 00:00;;0;;0;;0;4,3979024583;100;3,6283597917;100
15.01.2024 00:00;;0;;0;;0;7,1826218333;100;6,19327525;100
16.01.2024 00:00;;0;;0;;0;7,934354;100;7,00259825;100
17.01.2024 00:00;;0;;0;;0;13,8614479583;100;12,2236395833;100
18.01.2024 00:00;;0;;0;;0;17,6770614167;100;16,2838916667;100
19.01.2024 00:00;;0;;0;;0;17,142967;100;15,57212625;100
20.01.2024 00:00;;0;;0;;0;23,7732344583;100;22,529857875;100
21.01.2024 00:00;;0;;0;;0;5,286148;100;4,2195991667;100
22.01.2024 00:00;;0;;0;;0;7,6831723913;96;2,7577328261;96
23.01.2024 00:00;;0;;0;;0;7,0047530833;100;3,589504625;100
24.01.2024 00:00;;0;;0;;0;6,317571;100;4,020749875;100
25.01.2024 00:00;;0;;0;;0;6,4253967083;100;3,01754975;100
26.01.2024 00:00;;0;;0;;0;5,88575475;100;2,03575275;100
27.01.2024 00:00;;0;;0;;0;7,0938192917;100;3,8577675833;100
28.01.2024 00:00;;0;;0;;0;8,8398317917;100;3,8388509583;100
29.01.2024 00:00;;0;;0;;0;25,8290427083;100;7,8365036667;100
30.01.2024 00:00;;0;;0;;0;50,2660382917;100;4,641305875;100
31.01.2024 00:00;;38;;38;;38;71,99812985;83;3,4142505;83
01.02.2024 00:00;8,1259755609;100;13,485949526;100;25,9024401831;100;11,29611875;100;3,19168375;100
02.02.2024 00:00;5,3996611741;100;17,009904806;100;25,2605870801;100;7,1248465417;100;2,4216852917;100
03.02.2024 00:00;2,9398892617;100;5,9077738405;100;10,3999246323;100;10,0228094167;100;3,738599125;100
04.02.2024 00:00;4,4914680132;100;17,379941426;100;24,2429045502;100;6,77532475;100;4,016028125;100
05.02.2024 00:00;7,9734829214;100;28,698251158;100;40,8817330619;100;5,7586254167;100;3,5092479167;100
06.02.2024 00:00;;71;;71;;71;7,44872325;100;5,156924875;100
07.02.2024 00:00;9,6811226226;100;36,9480872277;100;51,7408425951;100;7,6347954167;100;6,496935625;100
08.02.2024 00:00;4,3157334073;100;17,8763662577;100;24,4708069041;100;3,9856124583;100;2,683588875;100
09.02.2024 00:00;23,0037850233;100;38,7271903397;100;73,8769738553;100;12,5243959167;100;9,5012605417;100
10.02.2024 00:00;7,7916915262;100;26,4365858579;100;38,3422905099;100;7,3758194167;100;5,8257723333;100
11.02.2024 00:00;25,454488124;100;40,5528900939;100;79,4473479474;100;12,1827529583;100;9,8269742917;100
12.02.2024 00:00;4,2452196166;100;17,3450436624;100;23,8317392366;100;6,1034903333;100;4,041048375;100
13.02.2024 00:00;14,6360026972;100;29,5213756565;100;51,8851877778;100;11,7356125833;100;6,8037190417;100
14.02.2024 00:00;42,5511964767;100;57,5527562226;100;122,570984439;100;18,1881772083;100;12,8757214167;100
15.02.2024 00:00;37,3460296481;100;52,0015292862;100;109,0662625885;100;11,797628625;100;7,9011873333;100
16.02.2024 00:00;22,6124832769;96;36,209325612;96;70,7612000591;96;7,610072375;100;3,003308125;100
17.02.2024 00:00;5,5322871608;100;16,51006594;100;24,9634007217;100;4,5766822083;100;1,6017565417;100
18.02.2024 00:00;18,7678143941;100;41,5863526713;100;70,2635730656;100;11,3565474167;100;8,8916407083;100
19.02.2024 00:00;21,3191164543;100;47,9101577128;100;80,485767655;100;11,6951735417;100;9,1197128333;100
20.02.2024 00:00;36,5869443185;100;48,4472750832;100;104,3521260018;100;20,7959708333;100;14,3412741667;100
21.02.2024 00:00;28,7099657078;100;43,2290885398;100;87,0979161413;100;11,25747175;100;5,8095014583;100
22.02.2024 00:00;8,7846713615;100;16,7959895961;100;30,2189674365;100;4,7800456522;96;0,8983087391;96
23.02.2024 00:00;4,4206408797;100;11,082582214;100;17,8373214783;100;1,2194649167;100;0,1688852083;100
24.02.2024 00:00;1,9296302057;100;7,3554370985;100;10,3039120528;100;2,4449495417;100;0,01994125;100
25.02.2024 00:00;5,3342064048;100;17,1683416209;100;25,3190090074;100;15,1558227083;100;2,1201336667;100
26.02.2024 00:00;5,7871994387;100;22,6367174106;100;31,4795581529;100;6,12389525;100;2,299517375;100
27.02.2024 00:00;21,4002123851;96;30,5522515561;96;63,2517760805;96;18,6575400833;100;3,1839954583;100
28.02.2024 00:00;11,1617192351;100;27,3149691645;100;44,3700761558;100;33,8523092083;100;4,0130461667;100
29.02.2024 00:00;2,9076952015;100;10,1098034911;100;14,5527617589;100;23,800175125;100;2,3069452917;100
01.03.2024 00:00;5,1918159901;100;11,3082701484;100;19,2413649812;100;10,8385528333;100;1,388791125;100
02.03.2024 00:00;11,522412695;100;21,6199376828;100;39,2261842808;100;20,0331215833;100;4,42617125;100
03.03.2024 00:00;13,9330059697;100;23,611783852;100;44,9014169736;100;8,5765305833;100;5,0261575;100
04.03.2024 00:00;6,8089334176;100;15,4257904979;100;25,82984076;100;19,2461570417;100;7,4995399167;100
05.03.2024 00:00;12,6239483034;100;25,4194763321;100;44,7088693397;100;57,8678912083;100;8,1735789583;100
06.03.2024 00:00;31,5181162539;100;42,4082242899;100;90,5679059258;100;51,781113;100;8,2173845833;100
07.03.2024 00:00;11,9606740455;100;33,8579745223;100;52,1338844638;100;38,7141949583;100;6,660264;100
08.03.2024 00:00;13,9529547205;92;29,0721779894;92;50,3922928023;92;19,8960597273;92;8,4881384545;92
09.03.2024 00:00;3,4850785365;100;10,8384470555;100;16,1636470592;100;12,1148422917;100;5,1494080417;100
10.03.2024 00:00;3,5212171938;100;10,6814119735;100;16,0618318455;100;18,4566809167;100;1,5681920417;100
11.03.2024 00:00;12,8135095431;100;31,6494332926;100;51,2284758744;100;38,7356935833;100;5,7449851667;100
12.03.2024 00:00;17,782296322;96;39,4056971176;96;66,5770458976;96;48,9522176667;100;8,462979;100
13.03.2024 00:00;16,9221234083;100;28,3526176984;100;54,2096222664;100;27,5817571667;100;6,7515127083;100
14.03.2024 00:00;16,5388103846;100;22,472762058;100;47,7440643256;100;15,5356105;100;1,7206902917;100
15.03.2024 00:00;5,4812862141;100;12,3401858629;100;20,7155911981;100;5,6219055;100;1,7900685417;100
16.03.2024 00:00;3,6728107274;100;15,9408380737;100;21,5528928652;100;29,1291644583;100;4,3103204167;100
17.03.2024 00:00;3,043024833;100;9,7399050566;100;14,3896470014;100;26,0827892083;100;3,256111625;100
18.03.2024 00:00;4,3914454038;100;13,1898912277;100;19,9000198047;100;38,1412753333;100;3,2972676667;100
19.03.2024 00:00;11,0146524773;96;19,3366619619;96;36,1670509472;96;52,3425486;83;4,53575335;83
